Enzyme,kcat/Km Glucose,kcat/Km Xylose,kcat/Km Mannose
P1,71217.64812908848,86.50467422919112,50.72983185115865
P2,12664.908122866187,14.41692704486398,1.7976793500319566
P3,5025.920167120391,10.836174113301281,0.19972195885995142
P4,9674.511292071886,11.950426158673656,3.84984661204429
P5,21656.63352910865,19.373166299634576,6.493422565654882
P6,66669.1647092022,118.80703489737327,50.21180408513297
G1,1732.6743582093093,,
X1,25661.61106320771,103.06364577363694,23.41941468701791
G2,30078.292343862093,192.04464583492296,61.856618053454724
X3,10128.68741362079,17.64100607304166,5.544782004413885
G6,24065.48014450119,119.86166182597347,24.020727621929037
M7,5912.25029664249,36.011082574815624,6.83252087053304
X7,4071.463777268464,6.6018818397798995,2.5407766450384144
X8,1001.0637394944905,2.1423546197480334,0.7591098956635349
G9,4133.614656434736,,
M13,12.163141727316807,,
G15,13939.211745722427,32.49019674831952,11.132042040866102
M21,3003.24462530466,5.548426645229261,5.152033456830465
